1	1	1.16831	0.1799246	0.4205923
1	4	-0.1328253	0.5691057	0.3982482
2	1	1.16831	0.1799246	0.4205923
2	4	-0.1328253	0.5691057	0.3982482
4	1	1.216471	0.1655192	0.4214194
4	3	-0.1564955	0.5761857	0.3978417
5	1	1.216471	0.1655192	0.4214194
5	3	-0.1564955	0.5761857	0.3978417
6	1	1.216471	0.1655192	0.4214194
6	3	-0.1564955	0.5761857	0.3978417
7	1	0.7244088	0.3531259	0.01236149
7	2	-0.3368917	0.5711862	0.9789857
7	3	0.7244088	0.3531259	0.01236149
7	4	-0.3368917	0.5711862	0.9789857
7	5	1.025675	0.1832297	0.8081657
8	1	0.7244088	0.3531259	0.01236149
8	2	-0.3368917	0.5711862	0.9789857
8	3	0.7244088	0.3531259	0.01236149
8	4	-0.3368917	0.5711862	0.9789857
8	5	1.025675	0.1832297	0.8081657
9	1	0.7244088	0.3531259	0.01236149
9	2	-0.3368917	0.5711862	0.9789857
9	3	0.7244088	0.3531259	0.01236149
9	4	-0.3368917	0.5711862	0.9789857
9	5	1.025675	0.1832297	0.8081657
10	1	0.7244088	0.3531259	0.01236149
10	2	-0.3368917	0.5711862	0.9789857
10	3	0.7244088	0.3531259	0.01236149
10	4	-0.3368917	0.5711862	0.9789857
10	5	1.025675	0.1832297	0.8081657
11	1	0.7244088	0.3531259	0.01236149
11	2	-0.3368917	0.5711862	0.9789857
11	3	0.7244088	0.3531259	0.01236149
11	4	-0.3368917	0.5711862	0.9789857
11	5	1.025675	0.1832297	0.8081657
12	1	0.7244088	0.3531259	0.01236149
12	2	-0.3368917	0.5711862	0.9789857
12	3	0.7244088	0.3531259	0.01236149
12	4	-0.3368917	0.5711862	0.9789857
12	5	1.025675	0.1832297	0.8081657
13	1	0.7244088	0.3531259	0.01236149
13	2	-0.3368917	0.5711862	0.9789857
13	3	0.7244088	0.3531259	0.01236149
13	4	-0.3368917	0.5711862	0.9789857
13	5	1.025675	0.1832297	0.8081657
14	1	0.7245357	0.3533162	0.01010148
14	2	-0.3424359	0.5700424	1.006659
14	3	0.7245357	0.3533162	0.01010148
14	4	-0.3424359	0.5700424	1.006659
14	5	0.9851395	0.190728	0.853313
15	1	0.7245357	0.3533162	0.01010148
15	2	-0.3424359	0.5700424	1.006659
15	3	0.7245357	0.3533162	0.01010148
15	4	-0.3424359	0.5700424	1.006659
15	5	0.9851395	0.190728	0.853313
16	1	0.7245357	0.3533162	0.01010148
16	2	-0.3424359	0.5700424	1.006659
16	3	0.7245357	0.3533162	0.01010148
16	4	-0.3424359	0.5700424	1.006659
16	5	0.9851395	0.190728	0.853313
17	1	0.7245357	0.3533162	0.01010148
17	2	-0.3424359	0.5700424	1.006659
17	3	0.7245357	0.3533162	0.01010148
17	4	-0.3424359	0.5700424	1.006659
17	5	0.9851395	0.190728	0.853313
18	2	-0.1564955	0.5761857	0.3978417
18	4	-0.1564955	0.5761857	0.3978417
18	5	1.315082	0.1360238	0.4231128
19	2	-0.1564955	0.5761857	0.3978417
19	4	-0.1564955	0.5761857	0.3978417
19	5	1.315082	0.1360238	0.4231128
20	2	-0.1564955	0.5761857	0.3978417
20	4	-0.1564955	0.5761857	0.3978417
20	5	1.315082	0.1360238	0.4231128
45	1	-0.1280275	0.5676706	0.3983311
45	2	-0.1280275	0.5676706	0.3983311
45	3	-0.1280275	0.5676706	0.3983311
45	4	-0.1280275	0.5676706	0.3983311
45	5	1.275269	0.1479321	0.4224285
46	1	-0.1280275	0.5676706	0.3983311
46	2	-0.1280275	0.5676706	0.3983311
46	3	-0.1280275	0.5676706	0.3983311
46	4	-0.1280275	0.5676706	0.3983311
46	5	1.275269	0.1479321	0.4224285
47	1	-0.1280275	0.5676706	0.3983311
47	2	-0.1280275	0.5676706	0.3983311
47	3	-0.1280275	0.5676706	0.3983311
47	4	-0.1280275	0.5676706	0.3983311
47	5	1.275269	0.1479321	0.4224285
48	1	-0.1280275	0.5676706	0.3983311
48	2	-0.1280275	0.5676706	0.3983311
48	3	-0.1280275	0.5676706	0.3983311
48	4	-0.1280275	0.5676706	0.3983311
48	5	1.275269	0.1479321	0.4224285
49	1	-0.1280275	0.5676706	0.3983311
49	2	-0.1280275	0.5676706	0.3983311
49	3	-0.1280275	0.5676706	0.3983311
49	4	-0.1280275	0.5676706	0.3983311
49	5	1.275269	0.1479321	0.4224285
50	1	-0.1280275	0.5676706	0.3983311
50	2	-0.1280275	0.5676706	0.3983311
50	3	-0.1280275	0.5676706	0.3983311
50	4	-0.1280275	0.5676706	0.3983311
50	5	1.275269	0.1479321	0.4224285
51	1	-0.1280275	0.5676706	0.3983311
51	2	-0.1280275	0.5676706	0.3983311
51	3	-0.1280275	0.5676706	0.3983311
51	4	-0.1280275	0.5676706	0.3983311
51	5	1.275269	0.1479321	0.4224285
52	1	-0.1280275	0.5676706	0.3983311
52	2	-0.1280275	0.5676706	0.3983311
52	3	-0.1280275	0.5676706	0.3983311
52	4	-0.1280275	0.5676706	0.3983311
52	5	1.275269	0.1479321	0.4224285
53	1	-0.1280275	0.5676706	0.3983311
53	2	-0.1280275	0.5676706	0.3983311
53	3	-0.1280275	0.5676706	0.3983311
53	4	-0.1280275	0.5676706	0.3983311
53	5	1.275269	0.1479321	0.4224285
54	1	-0.1280275	0.5676706	0.3983311
54	2	-0.1280275	0.5676706	0.3983311
54	3	-0.1280275	0.5676706	0.3983311
54	4	-0.1280275	0.5676706	0.3983311
54	5	1.275269	0.1479321	0.4224285
55	1	-0.1280275	0.5676706	0.3983311
55	2	-0.1280275	0.5676706	0.3983311
55	3	-0.1280275	0.5676706	0.3983311
55	4	-0.1280275	0.5676706	0.3983311
55	5	1.275269	0.1479321	0.4224285
56	1	-0.1280275	0.5676706	0.3983311
56	2	-0.1280275	0.5676706	0.3983311
56	3	-0.1280275	0.5676706	0.3983311
56	4	-0.1280275	0.5676706	0.3983311
56	5	1.275269	0.1479321	0.4224285
57	1	-0.1280275	0.5676706	0.3983311
57	2	-0.1280275	0.5676706	0.3983311
57	3	-0.1280275	0.5676706	0.3983311
57	4	-0.1280275	0.5676706	0.3983311
57	5	1.275269	0.1479321	0.4224285
58	1	-0.1280275	0.5676706	0.3983311
58	2	-0.1280275	0.5676706	0.3983311
58	3	-0.1280275	0.5676706	0.3983311
58	4	-0.1280275	0.5676706	0.3983311
58	5	1.275269	0.1479321	0.4224285
59	1	-0.1280275	0.5676706	0.3983311
59	2	-0.1280275	0.5676706	0.3983311
59	3	-0.1280275	0.5676706	0.3983311
59	4	-0.1280275	0.5676706	0.3983311
59	5	1.275269	0.1479321	0.4224285
60	1	-0.1280275	0.5676706	0.3983311
60	2	-0.1280275	0.5676706	0.3983311
60	3	-0.1280275	0.5676706	0.3983311
60	4	-0.1280275	0.5676706	0.3983311
60	5	1.275269	0.1479321	0.4224285
61	1	-0.1280275	0.5676706	0.3983311
61	2	-0.1280275	0.5676706	0.3983311
61	3	-0.1280275	0.5676706	0.3983311
61	4	-0.1280275	0.5676706	0.3983311
61	5	1.275269	0.1479321	0.4224285
62	1	1.243184	0.1833393	0.1661116
62	2	-0.1550216	0.4822208	1.324646
62	4	-0.1550216	0.4822208	1.324646
62	5	0.1919817	0.5076949	0.0496409
63	1	0.7130596	0.3557376	0.01992445
63	2	-0.3034481	0.562397	0.9675291
63	3	0.7130596	0.3557376	0.01992445
63	4	-0.3034481	0.562397	0.9675291
63	5	0.9431926	0.2066770	0.8188777
64	2	-0.1407776	0.5714836	0.3981183
64	4	-0.1407776	0.5714836	0.3981183
64	5	1.249004	0.1557890	0.4219709
65	2	1.265393	0.1508862	0.4222595
65	5	-0.1796374	0.5831076	0.3974443
66	2	1.265393	0.1508862	0.4222595
66	5	-0.1796374	0.5831076	0.3974443
83	1	0.8312735	0.319884	0.02685756
83	2	-0.4318077	0.5934643	1.037924
83	3	0.8312735	0.319884	0.02685756
83	5	1.095914	0.1753983	0.6787854
84	1	1.315082	0.1360238	0.4231128
84	2	-0.2022567	0.5898733	0.3970559
84	3	1.315082	0.1360238	0.4231128
84	4	-0.2022567	0.5898733	0.3970559
84	5	-0.1086206	0.5618658	0.3986639
85	1	1.315082	0.1360238	0.4231128
85	2	-0.2022567	0.5898733	0.3970559
85	3	1.315082	0.1360238	0.4231128
85	4	-0.2022567	0.5898733	0.3970559
85	5	-0.1086206	0.5618658	0.3986639
86	1	1.315082	0.1360238	0.4231128
86	2	-0.2022567	0.5898733	0.3970559
86	3	1.315082	0.1360238	0.4231128
86	4	-0.2022567	0.5898733	0.3970559
86	5	-0.1086206	0.5618658	0.3986639
87	1	1.315082	0.1360238	0.4231128
87	2	-0.2022567	0.5898733	0.3970559
87	3	1.315082	0.1360238	0.4231128
87	4	-0.2022567	0.5898733	0.3970559
87	5	-0.1086206	0.5618658	0.3986639
88	1	1.315082	0.1360238	0.4231128
88	2	-0.2022567	0.5898733	0.3970559
88	3	1.315082	0.1360238	0.4231128
88	4	-0.2022567	0.5898733	0.3970559
88	5	-0.1086206	0.5618658	0.3986639
89	1	1.315082	0.1360238	0.4231128
89	2	-0.2022567	0.5898733	0.3970559
89	3	1.315082	0.1360238	0.4231128
89	4	-0.2022567	0.5898733	0.3970559
89	5	-0.1086206	0.5618658	0.3986639
90	1	1.315082	0.1360238	0.4231128
90	2	-0.2022567	0.5898733	0.3970559
90	3	1.315082	0.1360238	0.4231128
90	4	-0.2022567	0.5898733	0.3970559
90	5	-0.1086206	0.5618658	0.3986639
91	2	-0.1407776	0.5714836	0.3981183
91	4	-0.1407776	0.5714836	0.3981183
91	5	1.249004	0.1557890	0.4219709
92	2	-0.1407776	0.5714836	0.3981183
92	4	-0.1407776	0.5714836	0.3981183
92	5	1.249004	0.1557890	0.4219709
93	2	-0.1407776	0.5714836	0.3981183
93	4	-0.1407776	0.5714836	0.3981183
93	5	1.249004	0.1557890	0.4219709
94	2	-0.1407776	0.5714836	0.3981183
94	4	-0.1407776	0.5714836	0.3981183
94	5	1.249004	0.1557890	0.4219709
95	2	1.216471	0.1655192	0.4214194
95	5	-0.1564955	0.5761857	0.3978417
96	2	-0.1407776	0.5714836	0.3981183
96	4	-0.1407776	0.5714836	0.3981183
96	5	1.249004	0.1557890	0.4219709
97	1	1.315082	0.1360238	0.4231128
97	2	-0.2022567	0.5898733	0.3970559
97	3	1.315082	0.1360238	0.4231128
97	4	-0.2022567	0.5898733	0.3970559
97	5	-0.1086206	0.5618658	0.3986639
98	1	1.315082	0.1360238	0.4231128
98	2	-0.2022567	0.5898733	0.3970559
98	3	1.315082	0.1360238	0.4231128
98	4	-0.2022567	0.5898733	0.3970559
98	5	-0.1086206	0.5618658	0.3986639
99	1	1.315082	0.1360238	0.4231128
99	2	-0.2022567	0.5898733	0.3970559
99	3	1.315082	0.1360238	0.4231128
99	4	-0.2022567	0.5898733	0.3970559
99	5	-0.1086206	0.5618658	0.3986639
100	1	1.315082	0.1360238	0.4231128
100	2	-0.2022567	0.5898733	0.3970559
100	3	1.315082	0.1360238	0.4231128
100	4	-0.2022567	0.5898733	0.3970559
100	5	-0.1086206	0.5618658	0.3986639
101	1	1.315082	0.1360238	0.4231128
101	2	-0.2022567	0.5898733	0.3970559
101	3	1.315082	0.1360238	0.4231128
101	4	-0.2022567	0.5898733	0.3970559
101	5	-0.1086206	0.5618658	0.3986639
102	1	1.315082	0.1360238	0.4231128
102	2	-0.2022567	0.5898733	0.3970559
102	3	1.315082	0.1360238	0.4231128
102	4	-0.2022567	0.5898733	0.3970559
102	5	-0.1086206	0.5618658	0.3986639
103	1	1.315082	0.1360238	0.4231128
103	2	-0.2022567	0.5898733	0.3970559
103	3	1.315082	0.1360238	0.4231128
103	4	-0.2022567	0.5898733	0.3970559
103	5	-0.1086206	0.5618658	0.3986639
104	1	1.315082	0.1360238	0.4231128
104	2	-0.2022567	0.5898733	0.3970559
104	3	1.315082	0.1360238	0.4231128
104	4	-0.2022567	0.5898733	0.3970559
104	5	-0.1086206	0.5618658	0.3986639
105	1	1.315082	0.1360238	0.4231128
105	2	-0.2022567	0.5898733	0.3970559
105	3	1.315082	0.1360238	0.4231128
105	4	-0.2022567	0.5898733	0.3970559
105	5	-0.1086206	0.5618658	0.3986639
107	2	1.120904	0.1941041	0.4197782
107	4	1.120904	0.1941041	0.4197782
108	2	1.120904	0.1941041	0.4197782
108	4	1.120904	0.1941041	0.4197782
109	2	1.120904	0.1941041	0.4197782
109	4	1.120904	0.1941041	0.4197782
110	2	1.120904	0.1941041	0.4197782
110	4	1.120904	0.1941041	0.4197782
111	2	1.120904	0.1941041	0.4197782
111	4	1.120904	0.1941041	0.4197782
112	2	1.120904	0.1941041	0.4197782
112	4	1.120904	0.1941041	0.4197782
113	2	1.120904	0.1941041	0.4197782
113	4	1.120904	0.1941041	0.4197782
114	2	1.120904	0.1941041	0.4197782
114	4	1.120904	0.1941041	0.4197782
115	2	1.120904	0.1941041	0.4197782
115	4	1.120904	0.1941041	0.4197782
116	2	1.120904	0.1941041	0.4197782
116	4	1.120904	0.1941041	0.4197782
117	2	1.120904	0.1941041	0.4197782
117	4	1.120904	0.1941041	0.4197782
118	2	1.120904	0.1941041	0.4197782
118	4	1.120904	0.1941041	0.4197782
126	1	1.120904	0.1941041	0.4197782
126	2	1.120904	0.1941041	0.4197782
126	3	1.120904	0.1941041	0.4197782
126	4	1.120904	0.1941041	0.4197782
126	5	1.120904	0.1941041	0.4197782
127	2	1.120904	0.1941041	0.4197782
127	3	1.120904	0.1941041	0.4197782
127	4	1.120904	0.1941041	0.4197782
127	5	1.120904	0.1941041	0.4197782
